Chloe,,Pond,Lift,NB2,,,NB1,NB1,NB3,
Clement,,Stall,NB1,NB3,Stall,NB2,NB1,,,Stall
Cristian,,NB2,NB2,Central,,Stall,NB3,NB1,,Stall
Jin Wei,,Stall,NB1,Lift,,NB2,NB2,,Lift,NB2
Kristine,,Central,Stall,NB1,,,NB2,Pond,,NB3
Megan,NB3,NB1,NB2,,,NB1,Central,NB1,,NB3
Nethra,,NB1,Stall,Stall,,,Pond,Stall,NB2,NB2
Qian Wen,,NB3,NB3,NB1,,NB1,,NB3,NB1,NB1
Rachel,,NB3,NB1,Stall,,Central,Stall,Central,,Lift
Shannen,Stall,,Lift,NB3,,,NB3,NB2,Pond,Central
Vera,,NB2,NB3,Pond,,NB1,Stall,Lift,NB3,Pond
Cheslyn,Lift,NB3,NB1,,NB1,,Lift,NB1,Central,Central
Chloe Koh,Lift,,Lift,,Pond,Lift,NB1,,Lift,Pond
Denise,Stall,Stall,,NB1,,,NB2,NB2,NB2,NB1
Gerald,NB1,Pond,Stall,,,NB3,NB2,Pond,Stall,NB1
Li Xuan,,NB1,NB3,Lift,,,Stall,NB3,Central,
Tiffany (Sec 3),,NB1,NB1,NB2,,NB3,,Stall,NB1,Lift
Xin Hui,NB3,NB2,,NB1,,Stall,Central,Lift,Stall,
Yun Ji,NB2,Central,Stall,,,,NB3,NB1,Pond,
Daryll,,Pond,NB1,,Central,,Pond,NB2,NB1,Stall
Jerome,NB2,Central,Pond,,,,Pond,,,NB1
Hong Wei,NB3,NB1,NB1,,NB1,Central,Pond,Lift,NB1,NB1
Sabith,Stall,NB3,NB1,,Stall,NB3,NB1,Lift,Pond,Central
Firdaus,Central,,NB2,,NB2,,NB1,NB1,NB1,NB2
Anaqi,NB1,,Pond,Stall,Central,Lift,NB1,NB1,NB1,
Carissa,NB1,,Pond,Central,Lift,NB1,Stall,NB1,NB2,NB3
Danica,,Pond,NB2,Lift,NB2,NB3,Stall,NB3,Lift,
Gerris,Central,,NB2,Central,,NB1,NB3,NB3,NB2,NB1
Gladys,,Stall,Central,,NB3,Stall,NB3,Stall,Central,NB1
Jervis,,Stall,Lift,,NB1,NB2,Lift,NB1,Stall,Stall
Jing Ting,Central,NB3,,Pond,NB1,Pond,NB2,Stall,NB1,Lift
Lincoln,,Central,NB3,Pond,Pond,NB1,Pond,Central,NB3,NB3
Song,Pond,Pond,Central,,NB3,Pond,NB1,NB2,Pond,NB2
Yu Herng,Pond,Central,NB1,,Lift,NB2,NB2,NB2,NB1,NB2
Charlene,NB1,NB1,Central,,,,NB1,NB2,,Central
Inshirah,NB1,NB1,,,Stall,,NB1,NB3,,Lift
Kah Sin,Stall,Lift,,NB1,,Pond,NB2,Stall,,Central
Roshini,Pond,NB2,,NB2,,Pond,Lift,Pond,,Pond
Tiffany (Sec 4),Central,Lift,,Lift,,,NB3,NB2,,Pond
Zachary,Pond,NB2,,Stall,NB2,Lift,NB2,NB1,,
Ally,NB1,,Pond,NB1,NB3,,,NB3,NB1,NB1
Amelia,NB2,Lift,,NB2,Central,Central,NB1,NB1,Lift,Pond
Boon Hiok,,,,,,,,,,
Chang Yi,Lift,,Central,Stall,Pond,,Stall,NB2,Pond,NB2
Rosanne,NB2,,Pond,NB3,NB1,Pond,Central,Pond,NB1,
Xin Rong,NB3,Lift,NB2,,Pond,NB1,NB1,Pond,NB3,
